source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,599,19.966667,0,marker,0.77118,633.943,132.281,903.563,335.06,768.753,233.67,269.62,202.78
T_20260712_200418_666396.mp4,600,20.0,1,power_adapter,0.927853,428.562,153.512,625.084,351.704,526.823,252.608,196.523,198.192
T_20260712_200418_666396.mp4,600,20.0,0,marker,0.704201,662.041,155.375,903.681,337.792,782.861,246.584,241.64,182.417
T_20260712_200418_666396.mp4,601,20.033333,1,power_adapter,0.927046,428.771,153.617,625.083,351.254,526.927,252.435,196.311,197.637
T_20260712_200418_666396.mp4,602,20.066667,1,power_adapter,0.93071,429.14,154.79,623.746,351.636,526.443,253.213,194.606,196.845
T_20260712_200418_666396.mp4,602,20.066667,0,marker,0.338721,656.601,145.035,921.45,337.285,789.025,241.16,264.85,192.25
T_20260712_200418_666396.mp4,603,20.1,1,power_adapter,0.931134,428.954,154.617,624.593,351.798,526.774,253.207,195.639,197.181
T_20260712_200418_666396.mp4,603,20.1,0,marker,0.377165,679.045,147.743,879.691,345.99,779.368,246.867,200.646,198.247
T_20260712_200418_666396.mp4,603,20.1,0,marker,0.313186,640.269,122.413,862.501,333.905,751.385,228.159,222.232,211.492
T_20260712_200418_666396.mp4,604,20.133333,1,power_adapter,0.933851,428.626,155.172,623.139,351.707,525.883,253.439,194.514,196.535
T_20260712_200418_666396.mp4,604,20.133333,0,marker,0.598718,677.231,144.762,879.984,352.983,778.607,248.872,202.753,208.221
T_20260712_200418_666396.mp4,605,20.166667,1,power_adapter,0.935831,429.064,156.061,622.014,351.574,525.539,253.818,192.95,195.513
T_20260712_200418_666396.mp4,605,20.166667,0,marker,0.57695,677.091,138.674,884.44,354.441,780.766,246.558,207.35,215.767
T_20260712_200418_666396.mp4,606,20.2,1,power_adapter,0.929522,429.529,153.772,625.625,351.574,527.577,252.673,196.096,197.803
T_20260712_200418_666396.mp4,606,20.2,0,marker,0.738031,679.625,132.559,897.347,355.008,788.486,243.783,217.722,222.449
T_20260712_200418_666396.mp4,607,20.233333,1,power_adapter,0.929121,429.866,152.795,625.785,351.965,527.826,252.38,195.919,199.17
T_20260712_200418_666396.mp4,607,20.233333,0,marker,0.800278,692.577,140.52,887.605,352.698,790.091,246.609,195.028,212.178
T_20260712_200418_666396.mp4,608,20.266667,1,power_adapter,0.927974,429.385,153.005,625.712,352.209,527.549,252.607,196.327,199.204
T_20260712_200418_666396.mp4,608,20.266667,0,marker,0.735036,695.029,143.016,888.692,355.993,791.86,249.505,193.663,212.977
T_20260712_200418_666396.mp4,609,20.3,1,power_adapter,0.931159,429.592,153.383,626.458,352.618,528.025,253.0,196.867,199.234
T_20260712_200418_666396.mp4,609,20.3,0,marker,0.749394,702.286,139.522,885.533,360.012,793.91,249.767,183.247,220.49
T_20260712_200418_666396.mp4,610,20.333333,1,power_adapter,0.930012,429.966,154.952,626.187,352.021,528.076,253.486,196.221,197.069
T_20260712_200418_666396.mp4,610,20.333333,0,marker,0.729911,707.844,137.77,883.78,356.963,795.812,247.366,175.936,219.194
T_20260712_200418_666396.mp4,611,20.366667,1,power_adapter,0.930065,430.112,153.68,626.816,352.358,528.464,253.019,196.704,198.678
T_20260712_200418_666396.mp4,611,20.366667,0,marker,0.67555,713.013,137.282,876.579,353.747,794.796,245.514,163.566,216.465
T_20260712_200418_666396.mp4,612,20.4,1,power_adapter,0.931821,429.026,152.669,627.016,350.941,528.021,251.805,197.99,198.272
T_20260712_200418_666396.mp4,612,20.4,0,marker,0.648998,716.806,128.615,877.145,358.264,796.975,243.439,160.339,229.65
T_20260712_200418_666396.mp4,613,20.433333,1,power_adapter,0.93341,429.718,152.391,626.907,351.348,528.313,251.869,197.189,198.957
T_20260712_200418_666396.mp4,613,20.433333,0,marker,0.704842,712.408,127.651,875.767,348.337,794.088,237.994,163.359,220.687
T_20260712_200418_666396.mp4,614,20.466667,1,power_adapter,0.931463,429.955,152.571,626.945,351.628,528.45,252.1,196.99,199.056
T_20260712_200418_666396.mp4,614,20.466667,0,marker,0.731396,710.49,119.45,882.823,339.879,796.657,229.664,172.332,220.429
T_20260712_200418_666396.mp4,615,20.5,1,power_adapter,0.927727,429.872,151.706,626.822,352.094,528.347,251.9,196.95,200.389
T_20260712_200418_666396.mp4,615,20.5,0,marker,0.678874,711.775,117.054,877.827,334.687,794.801,225.871,166.052,217.633
T_20260712_200418_666396.mp4,616,20.533333,1,power_adapter,0.927775,429.68,151.37,627.167,352.221,528.423,251.795,197.487,200.85
T_20260712_200418_666396.mp4,616,20.533333,0,marker,0.547793,705.506,113.934,877.664,328.165,791.585,221.049,172.157,214.231
T_20260712_200418_666396.mp4,617,20.566667,1,power_adapter,0.934967,430.12,152.544,627.145,351.817,528.633,252.18,197.025,199.274
T_20260712_200418_666396.mp4,617,20.566667,0,marker,0.608838,701.084,118.03,861.015,327.113,781.05,222.572,159.931,209.083
T_20260712_200418_666396.mp4,618,20.6,1,power_adapter,0.932848,429.904,152.404,628.116,352.753,529.01,252.578,198.212,200.349
T_20260712_200418_666396.mp4,618,20.6,0,marker,0.646573,693.553,111.742,837.403,326.727,765.478,219.234,143.85,214.985
T_20260712_200418_666396.mp4,619,20.633333,1,power_adapter,0.931051,429.62,152.909,626.932,352.783,528.276,252.846,197.312,199.874
T_20260712_200418_666396.mp4,619,20.633333,0,marker,0.554476,674.826,110.153,839.008,334.857,756.917,222.505,164.182,224.704
T_20260712_200418_666396.mp4,620,20.666667,1,power_adapter,0.927505,429.95,153.535,626.635,352.065,528.292,252.8,196.686,198.53
T_20260712_200418_666396.mp4,620,20.666667,0,marker,0.546628,661.083,112.217,840.536,350.349,750.81,231.283,179.454,238.133
T_20260712_200418_666396.mp4,621,20.7,1,power_adapter,0.926342,430.073,154.831,623.691,351.528,526.882,253.18,193.618,196.697
T_20260712_200418_666396.mp4,621,20.7,0,marker,0.680747,659.32,129.403,813.319,364.687,736.32,247.045,153.999,235.283
T_20260712_200418_666396.mp4,622,20.733333,1,power_adapter,0.916499,429.959,155.794,621.354,351.733,525.656,253.764,191.395,195.939
T_20260712_200418_666396.mp4,622,20.733333,0,marker,0.652137,644.241,137.274,804.99,377.635,724.615,257.455,160.749,240.361
T_20260712_200418_666396.mp4,623,20.766667,1,power_adapter,0.896742,429.674,155.37,620.028,351.769,524.851,253.57,190.354,196.399
T_20260712_200418_666396.mp4,623,20.766667,0,marker,0.636694,636.73,157.064,796.778,386.31,716.754,271.687,160.048,229.245
T_20260712_200418_666396.mp4,624,20.8,1,power_adapter,0.911003,430.246,153.824,621.156,350.452,525.701,252.138,190.91,196.628
T_20260712_200418_666396.mp4,624,20.8,0,marker,0.589025,636.985,173.701,817.012,387.603,726.998,280.652,180.027,213.902
T_20260712_200418_666396.mp4,625,20.833333,1,power_adapter,0.91559,430.723,152.993,620.437,350.74,525.58,251.867,189.714,197.746
T_20260712_200418_666396.mp4,625,20.833333,0,marker,0.632617,633.095,171.876,829.69,390.328,731.393,281.102,196.595,218.452
T_20260712_200418_666396.mp4,626,20.866667,1,power_adapter,0.916802,430.104,152.747,619.832,351.418,524.968,252.082,189.729,198.671
T_20260712_200418_666396.mp4,626,20.866667,0,marker,0.682196,631.075,172.41,828.868,390.161,729.971,281.285,197.793,217.75
T_20260712_200418_666396.mp4,627,20.9,1,power_adapter,0.912884,430.421,152.704,622.297,351.601,526.359,252.153,191.876,198.897
T_20260712_200418_666396.mp4,627,20.9,0,marker,0.691014,631.679,159.556,810.476,388.633,721.077,274.094,178.797,229.077
T_20260712_200418_666396.mp4,628,20.933333,1,power_adapter,0.920778,430.646,155.327,619.709,352.103,525.178,253.715,189.064,196.776
T_20260712_200418_666396.mp4,628,20.933333,0,marker,0.752666,632.721,161.411,797.893,388.273,715.307,274.842,165.172,226.862
T_20260712_200418_666396.mp4,629,20.966667,1,power_adapter,0.919596,430.709,153.366,624.832,353.498,527.771,253.432,194.123,200.132
T_20260712_200418_666396.mp4,629,20.966667,0,marker,0.726695,634.016,160.834,794.855,387.333,714.436,274.083,160.839,226.499
T_20260712_200418_666396.mp4,630,21.0,1,power_adapter,0.908393,430.686,154.858,619.989,352.84,525.337,253.849,189.303,197.982
T_20260712_200418_666396.mp4,630,21.0,0,marker,0.705269,631.777,154.643,801.839,387.333,716.808,270.988,170.062,232.69
T_20260712_200418_666396.mp4,631,21.033333,1,power_adapter,0.921969,433.352,156.504,620.291,350.913,526.822,253.708,186.939,194.409
T_20260712_200418_666396.mp4,631,21.033333,0,marker,0.660678,630.206,157.548,808.017,388.908,719.112,273.228,177.811,231.359
T_20260712_200418_666396.mp4,632,21.066667,1,power_adapter,0.915261,433.602,155.736,622.795,351.317,528.199,253.527,189.192,195.581
T_20260712_200418_666396.mp4,632,21.066667,0,marker,0.684535,628.318,152.411,815.233,388.868,721.776,270.64,186.915,236.457
T_20260712_200418_666396.mp4,633,21.1,1,power_adapter,0.911235,430.833,155.927,621.73,352.291,526.281,254.109,190.897,196.365
T_20260712_200418_666396.mp4,633,21.1,0,marker,0.68618,635.204,160.338,794.941,387.525,715.073,273.932,159.736,227.187
T_20260712_200418_666396.mp4,634,21.133333,1,power_adapter,0.888643,434.049,159.666,618.708,350.224,526.379,254.945,184.66,190.558
T_20260712_200418_666396.mp4,634,21.133333,0,marker,0.655205,632.842,160.787,790.423,386.661,711.633,273.724,157.581,225.874
T_20260712_200418_666396.mp4,635,21.166667,1,power_adapter,0.830482,428.88,155.691,616.356,349.009,522.618,252.35,187.477,193.319
T_20260712_200418_666396.mp4,635,21.166667,0,marker,0.696384,626.925,157.545,793.689,383.541,710.307,270.543,166.764,225.996
T_20260712_200418_666396.mp4,636,21.2,1,power_adapter,0.893582,426.794,140.632,618.195,351.708,522.494,246.17,191.401,211.076
T_20260712_200418_666396.mp4,636,21.2,0,marker,0.670869,610.798,154.814,799.893,386.552,705.346,270.683,189.094,231.737
T_20260712_200418_666396.mp4,637,21.233333,1,power_adapter,0.880861,425.433,148.31,615.196,351.126,520.315,249.718,189.763,202.816
T_20260712_200418_666396.mp4,637,21.233333,0,marker,0.6915,610.181,156.696,800.597,387.06,705.389,271.878,190.416,230.364
T_20260712_200418_666396.mp4,638,21.266667,1,power_adapter,0.89247,427.866,147.779,615.656,352.83,521.761,250.305,187.79,205.051
T_20260712_200418_666396.mp4,638,21.266667,0,marker,0.727505,609.778,158.247,799.213,386.635,704.495,272.441,189.435,228.388
T_20260712_200418_666396.mp4,639,21.3,1,power_adapter,0.892644,431.054,150.114,615.509,348.158,523.282,249.136,184.455,198.044
T_20260712_200418_666396.mp4,639,21.3,0,marker,0.760874,615.74,156.941,799.899,386.986,707.82,271.963,184.158,230.045
T_20260712_200418_666396.mp4,640,21.333333,1,power_adapter,0.899424,431.721,143.196,613.342,348.024,522.531,245.61,181.621,204.827
T_20260712_200418_666396.mp4,640,21.333333,0,marker,0.738706,613.71,157.11,798.714,386.963,706.212,272.037,185.004,229.853
T_20260712_200418_666396.mp4,641,21.366667,1,power_adapter,0.918708,431.74,143.429,615.014,351.157,523.377,247.293,183.274,207.728
T_20260712_200418_666396.mp4,641,21.366667,0,marker,0.711979,615.327,157.0,796.773,387.16,706.05,272.08,181.446,230.161
T_20260712_200418_666396.mp4,642,21.4,1,power_adapter,0.924069,431.893,143.376,614.605,353.533,523.249,248.454,182.712,210.157
T_20260712_200418_666396.mp4,642,21.4,0,marker,0.73863,620.739,157.153,799.572,386.87,710.155,272.012,178.834,229.717
T_20260712_200418_666396.mp4,643,21.433333,1,power_adapter,0.917415,434.702,142.849,615.38,354.95,525.041,248.9,180.678,212.101
T_20260712_200418_666396.mp4,643,21.433333,0,marker,0.779979,631.821,157.771,795.96,386.604,713.89,272.188,164.139,228.833
T_20260712_200418_666396.mp4,644,21.466667,1,power_adapter,0.9404,435.781,137.979,626.125,355.486,530.953,246.733,190.344,217.507
T_20260712_200418_666396.mp4,644,21.466667,0,marker,0.787857,632.511,158.966,797.647,386.523,715.079,272.745,165.136,227.557
T_20260712_200418_666396.mp4,645,21.5,1,power_adapter,0.922676,437.624,133.961,627.588,358.013,532.606,245.987,189.964,224.052
T_20260712_200418_666396.mp4,645,21.5,0,marker,0.779166,638.841,159.011,795.364,386.681,717.102,272.846,156.523,227.67
T_20260712_200418_666396.mp4,646,21.533333,1,power_adapter,0.928864,440.182,137.004,628.642,358.885,534.412,247.944,188.46,221.881
T_20260712_200418_666396.mp4,646,21.533333,0,marker,0.765991,636.364,159.907,796.416,385.681,716.39,272.794,160.053,225.774
T_20260712_200418_666396.mp4,647,21.566667,1,power_adapter,0.952566,439.665,123.146,631.693,353.806,535.679,238.476,192.029,230.661
T_20260712_200418_666396.mp4,647,21.566667,0,marker,0.746548,636.108,158.48,794.3,384.887,715.204,271.684,158.193,226.406
T_20260712_200418_666396.mp4,648,21.6,1,power_adapter,0.958653,436.3,124.744,630.742,342.985,533.521,233.865,194.442,218.241
T_20260712_200418_666396.mp4,648,21.6,0,marker,0.720415,629.709,156.325,791.85,385.738,710.78,271.031,162.142,229.413
T_20260712_200418_666396.mp4,649,21.633333,1,power_adapter,0.940456,431.199,117.205,626.609,334.412,528.904,225.808,195.409,217.206
T_20260712_200418_666396.mp4,649,21.633333,0,marker,0.744767,616.943,156.658,792.707,386.93,704.825,271.794,175.764,230.273
T_20260712_200418_666396.mp4,650,21.666667,1,power_adapter,0.879371,407.627,112.413,609.92,324.891,508.773,218.652,202.293,212.478
T_20260712_200418_666396.mp4,650,21.666667,0,marker,0.705182,626.217,159.567,791.907,388.2,709.062,273.883,165.69,228.632
T_20260712_200418_666396.mp4,651,21.7,1,power_adapter,0.882798,381.751,95.449,585.754,309.174,483.753,202.311,204.003,213.725
T_20260712_200418_666396.mp4,651,21.7,0,marker,0.599681,616.991,156.528,793.031,384.118,705.011,270.323,176.039,227.59
T_20260712_200418_666396.mp4,652,21.733333,1,power_adapter,0.801115,345.47,91.105,550.52,296.244,447.995,193.675,205.05,205.138
T_20260712_200418_666396.mp4,652,21.733333,0,marker,0.604059,598.174,153.957,793.406,385.323,695.79,269.64,195.232,231.366
T_20260712_200418_666396.mp4,653,21.766667,0,marker,0.715581,595.277,154.042,795.854,384.382,695.566,269.212,200.578,230.339
T_20260712_200418_666396.mp4,653,21.766667,1,power_adapter,0.589138,298.911,64.963,525.33,297.52,412.12,181.242,226.419,232.556
T_20260712_200418_666396.mp4,654,21.8,1,power_adapter,0.674851,259.015,42.272,475.403,299.334,367.209,170.803,216.389,257.062
T_20260712_200418_666396.mp4,654,21.8,0,marker,0.659539,593.727,153.297,795.843,383.952,694.785,268.625,202.116,230.654
T_20260712_200418_666396.mp4,655,21.833333,0,marker,0.811489,597.393,153.156,794.431,383.716,695.912,268.436,197.039,230.56
T_20260712_200418_666396.mp4,655,21.833333,1,power_adapter,0.447954,199.603,46.63,436.868,302.779,318.236,174.704,237.265,256.148
T_20260712_200418_666396.mp4,656,21.866667,0,marker,0.804438,596.489,151.515,792.392,384.464,694.44,267.989,195.902,232.948
T_20260712_200418_666396.mp4,656,21.866667,1,power_adapter,0.364415,158.333,58.664,377.426,311.388,267.879,185.026,219.093,252.723
T_20260712_200418_666396.mp4,657,21.9,0,marker,0.816827,601.221,151.76,794.779,383.841,698.0,267.8,193.558,232.081
T_20260712_200418_666396.mp4,657,21.9,1,power_adapter,0.650374,114.737,71.016,340.46,329.686,227.598,200.351,225.723,258.669
T_20260712_200418_666396.mp4,658,21.933333,0,marker,0.826263,600.172,150.171,795.511,385.504,697.842,267.837,195.338,235.332
T_20260712_200418_666396.mp4,658,21.933333,1,power_adapter,0.622458,84.595,79.7,316.26,343.307,200.428,211.504,231.665,263.606
T_20260712_200418_666396.mp4,659,21.966667,0,marker,0.796967,597.067,150.079,798.43,386.419,697.749,268.249,201.363,236.34
T_20260712_200418_666396.mp4,659,21.966667,1,power_adapter,0.764167,67.871,104.105,287.711,356.85,177.791,230.478,219.84,252.745
T_20260712_200418_666396.mp4,660,22.0,0,marker,0.828801,598.144,150.92,798.196,385.145,698.17,268.033,200.053,234.226
T_20260712_200418_666396.mp4,660,22.0,1,power_adapter,0.807341,52.816,123.655,279.823,364.294,166.32,243.975,227.006,240.639
T_20260712_200418_666396.mp4,661,22.033333,0,marker,0.83215,598.181,150.425,799.449,386.485,698.815,268.455,201.267,236.059
T_20260712_200418_666396.mp4,661,22.033333,1,power_adapter,0.810605,47.156,135.947,261.02,372.231,154.088,254.089,213.864,236.284
T_20260712_200418_666396.mp4,662,22.066667,1,power_adapter,0.909563,42.046,149.712,263.553,380.588,152.799,265.15,221.507,230.877
T_20260712_200418_666396.mp4,662,22.066667,0,marker,0.841528,599.75,152.916,798.232,385.688,698.991,269.302,198.482,232.772
T_20260712_200418_666396.mp4,663,22.1,1,power_adapter,0.897841,42.476,160.513,265.357,387.008,153.916,273.76,222.881,226.495
T_20260712_200418_666396.mp4,663,22.1,0,marker,0.84811,600.995,154.569,798.361,386.899,699.678,270.734,197.366,232.33
T_20260712_200418_666396.mp4,664,22.133333,1,power_adapter,0.871911,43.578,167.012,267.454,387.648,155.516,277.33,223.877,220.636
T_20260712_200418_666396.mp4,664,22.133333,0,marker,0.857115,601.802,153.852,798.713,387.101,700.258,270.476,196.912,233.249
T_20260712_200418_666396.mp4,665,22.166667,0,marker,0.849397,601.654,153.635,798.051,388.013,699.853,270.824,196.397,234.378
T_20260712_200418_666396.mp4,665,22.166667,1,power_adapter,0.848894,46.534,171.468,264.958,386.051,155.746,278.759,218.425,214.583
T_20260712_200418_666396.mp4,666,22.2,1,power_adapter,0.851814,44.12,171.844,272.537,388.385,158.328,280.114,228.417,216.541
T_20260712_200418_666396.mp4,666,22.2,0,marker,0.836791,597.897,152.263,798.22,387.831,698.059,270.047,200.323,235.568
T_20260712_200418_666396.mp4,667,22.233333,1,power_adapter,0.856869,45.49,170.228,277.746,386.308,161.618,278.268,232.256,216.08
T_20260712_200418_666396.mp4,667,22.233333,0,marker,0.840384,599.95,152.092,800.742,385.28,700.346,268.686,200.792,233.188
T_20260712_200418_666396.mp4,668,22.266667,1,power_adapter,0.878747,48.201,171.809,280.878,383.775,164.539,277.792,232.678,211.967
T_20260712_200418_666396.mp4,668,22.266667,0,marker,0.826916,595.407,151.346,800.038,385.894,697.722,268.62,204.631,234.549
T_20260712_200418_666396.mp4,669,22.3,1,power_adapter,0.856699,49.7,172.352,274.403,384.826,162.051,278.589,224.703,212.474
T_20260712_200418_666396.mp4,669,22.3,0,marker,0.825525,595.009,152.346,796.845,391.099,695.927,271.722,201.836,238.753
T_20260712_200418_666396.mp4,670,22.333333,1,power_adapter,0.892914,46.635,171.742,274.041,379.666,160.338,275.704,227.406,207.923
T_20260712_200418_666396.mp4,670,22.333333,0,marker,0.821074,593.089,152.31,797.165,385.562,695.127,268.936,204.076,233.252
T_20260712_200418_666396.mp4,671,22.366667,1,power_adapter,0.880384,47.087,172.664,273.513,379.21,160.3,275.937,226.426,206.546
T_20260712_200418_666396.mp4,671,22.366667,0,marker,0.770432,599.916,153.224,796.63,387.089,698.273,270.157,196.714,233.865
T_20260712_200418_666396.mp4,672,22.4,1,power_adapter,0.883643,45.884,172.368,274.821,378.95,160.353,275.659,228.937,206.583
T_20260712_200418_666396.mp4,672,22.4,0,marker,0.484112,567.339,150.744,794.033,392.394,680.686,271.569,226.694,241.65
T_20260712_200418_666396.mp4,673,22.433333,1,power_adapter,0.890624,45.781,172.089,275.0,379.17,160.391,275.629,229.219,207.081
T_20260712_200418_666396.mp4,673,22.433333,0,marker,0.784969,633.429,150.649,788.808,393.955,711.118,272.302,155.379,243.306
T_20260712_200418_666396.mp4,674,22.466667,1,power_adapter,0.887111,45.317,171.692,275.449,379.713,160.383,275.703,230.131,208.021
T_20260712_200418_666396.mp4,674,22.466667,0,marker,0.773097,634.193,160.326,788.243,397.225,711.218,278.775,154.051,236.9
T_20260712_200418_666396.mp4,675,22.5,1,power_adapter,0.881469,45.134,171.279,275.332,380.117,160.233,275.698,230.199,208.838
T_20260712_200418_666396.mp4,675,22.5,0,marker,0.751121,621.673,162.717,791.968,395.808,706.821,279.263,170.294,233.091
T_20260712_200418_666396.mp4,676,22.533333,1,power_adapter,0.881745,44.701,171.037,275.629,380.999,160.165,276.018,230.929,209.963
T_20260712_200418_666396.mp4,676,22.533333,0,marker,0.737806,605.752,162.409,790.715,394.414,698.234,278.411,184.963,232.005
T_20260712_200418_666396.mp4,677,22.566667,1,power_adapter,0.885338,48.293,169.971,278.001,386.474,163.147,278.222,229.708,216.503
T_20260712_200418_666396.mp4,677,22.566667,0,marker,0.628642,609.384,167.202,786.811,392.442,698.098,279.822,177.427,225.24
T_20260712_200418_666396.mp4,678,22.6,1,power_adapter,0.882397,45.275,171.354,275.796,380.678,160.536,276.016,230.522,209.324
T_20260712_200418_666396.mp4,678,22.6,0,marker,0.535626,618.614,167.816,786.837,393.346,702.725,280.581,168.223,225.53
T_20260712_200418_666396.mp4,679,22.633333,1,power_adapter,0.881786,45.26,171.463,275.862,380.849,160.561,276.156,230.602,209.386
T_20260712_200418_666396.mp4,679,22.633333,0,marker,0.559391,629.189,164.273,784.201,393.422,706.695,278.847,155.011,229.149
T_20260712_200418_666396.mp4,680,22.666667,1,power_adapter,0.885164,45.22,171.343,275.881,380.757,160.55,276.05,230.661,209.415
T_20260712_200418_666396.mp4,680,22.666667,0,marker,0.43242,633.651,165.107,784.832,397.414,709.241,281.26,151.181,232.307
T_20260712_200418_666396.mp4,681,22.7,1,power_adapter,0.892034,45.776,172.125,276.022,380.196,160.899,276.16,230.246,208.071
T_20260712_200418_666396.mp4,681,22.7,0,marker,0.398562,633.549,160.423,791.753,398.719,712.651,279.571,158.204,238.296
T_20260712_200418_666396.mp4,682,22.733333,1,power_adapter,0.879893,45.302,172.292,275.465,380.37,160.384,276.331,230.164,208.078
T_20260712_200418_666396.mp4,682,22.733333,0,marker,0.495031,633.702,161.166,800.904,393.92,717.303,277.543,167.202,232.754
T_20260712_200418_666396.mp4,683,22.766667,1,power_adapter,0.875672,49.169,171.959,277.433,385.528,163.301,278.743,228.264,213.569
T_20260712_200418_666396.mp4,683,22.766667,0,marker,0.536333,635.637,161.665,784.747,389.925,710.192,275.795,149.11,228.259
T_20260712_200418_666396.mp4,684,22.8,1,power_adapter,0.883977,45.975,172.217,274.333,378.195,160.154,275.206,228.358,205.978
T_20260712_200418_666396.mp4,684,22.8,0,marker,0.690745,634.417,160.678,791.316,386.219,712.867,273.448,156.899,225.541
T_20260712_200418_666396.mp4,685,22.833333,1,power_adapter,0.892376,46.331,172.184,274.299,378.723,160.315,275.454,227.968,206.539
T_20260712_200418_666396.mp4,685,22.833333,0,marker,0.506148,598.603,137.654,778.111,381.061,688.357,259.357,179.509,243.407
T_20260712_200418_666396.mp4,686,22.866667,1,power_adapter,0.895149,46.195,172.026,274.471,378.938,160.333,275.482,228.276,206.912
T_20260712_200418_666396.mp4,686,22.866667,0,marker,0.573888,560.797,119.085,768.687,374.838,664.742,246.961,207.89,255.753
T_20260712_200418_666396.mp4,687,22.9,1,power_adapter,0.88756,47.16,172.461,274.433,379.336,160.797,275.898,227.273,206.876
T_20260712_200418_666396.mp4,687,22.9,0,marker,0.546109,533.352,123.095,690.058,372.569,611.705,247.832,156.706,249.474
T_20260712_200418_666396.mp4,688,22.933333,1,power_adapter,0.899215,46.861,171.992,275.279,379.22,161.07,275.606,228.418,207.227
T_20260712_200418_666396.mp4,688,22.933333,0,marker,0.348904,482.451,111.43,628.063,359.959,555.257,235.695,145.612,248.529
T_20260712_200418_666396.mp4,689,22.966667,1,power_adapter,0.903337,46.275,171.403,275.199,379.575,160.737,275.489,228.924,208.172
T_20260712_200418_666396.mp4,690,23.0,1,power_adapter,0.892034,47.524,172.399,274.75,379.519,161.137,275.959,227.226,207.119
T_20260712_200418_666396.mp4,690,23.0,0,marker,0.444456,372.197,114.971,536.244,343.963,454.22,229.467,164.046,228.992
T_20260712_200418_666396.mp4,691,23.033333,1,power_adapter,0.871418,49.553,172.717,274.928,382.795,162.24,277.756,225.375,210.078
T_20260712_200418_666396.mp4,691,23.033333,0,marker,0.647192,306.647,132.326,510.325,374.583,408.486,253.455,203.679,242.257
T_20260712_200418_666396.mp4,692,23.066667,1,power_adapter,0.822062,50.063,171.419,274.721,386.609,162.392,279.014,224.657,215.19
T_20260712_200418_666396.mp4,692,23.066667,0,marker,0.609358,284.971,139.281,447.374,386.301,366.173,262.791,162.403,247.02
T_20260712_200418_666396.mp4,693,23.1,1,power_adapter,0.725586,48.39,170.726,274.688,389.038,161.539,279.882,226.298,218.312
T_20260712_200418_666396.mp4,693,23.1,0,marker,0.62811,251.897,148.753,425.239,402.451,338.568,275.602,173.342,253.698
T_20260712_200418_666396.mp4,694,23.133333,1,power_adapter,0.714726,46.019,168.176,276.165,389.999,161.092,279.088,230.146,221.823
T_20260712_200418_666396.mp4,694,23.133333,0,marker,0.693956,229.985,152.737,424.009,400.471,326.997,276.604,194.024,247.734
T_20260712_200418_666396.mp4,695,23.166667,1,power_adapter,0.671411,47.698,167.284,278.953,392.698,163.325,279.991,231.255,225.414
T_20260712_200418_666396.mp4,695,23.166667,0,marker,0.64193,229.9,159.956,426.861,401.649,328.38,280.803,196.961,241.693
T_20260712_200418_666396.mp4,696,23.2,1,power_adapter,0.594711,53.576,163.766,271.902,385.741,162.739,274.753,218.326,221.974
T_20260712_200418_666396.mp4,696,23.2,0,marker,0.527951,230.012,160.585,435.772,397.986,332.892,279.286,205.76,237.401
T_20260712_200418_666396.mp4,697,23.233333,1,power_adapter,0.601393,52.915,163.898,272.513,386.19,162.714,275.044,219.599,222.293
T_20260712_200418_666396.mp4,697,23.233333,0,marker,0.430796,230.567,153.59,441.445,398.28,336.006,275.935,210.878,244.689
T_20260712_200418_666396.mp4,698,23.266667,1,power_adapter,0.600915,47.323,166.967,277.639,390.789,162.481,278.878,230.316,223.822
T_20260712_200418_666396.mp4,698,23.266667,0,marker,0.553456,230.15,154.744,445.618,396.252,337.884,275.498,215.468,241.508
T_20260712_200418_666396.mp4,699,23.3,1,power_adapter,0.632126,53.258,162.706,273.617,385.332,163.438,274.019,220.36,222.626
T_20260712_200418_666396.mp4,699,23.3,0,marker,0.58261,231.218,161.654,444.725,396.622,337.971,279.138,213.507,234.969
T_20260712_200418_666396.mp4,700,23.333333,1,power_adapter,0.677942,47.9,165.988,278.379,389.49,163.139,277.739,230.48,223.501
T_20260712_200418_666396.mp4,700,23.333333,0,marker,0.489069,228.271,155.824,446.44,400.311,337.356,278.067,218.169,244.488
T_20260712_200418_666396.mp4,701,23.366667,1,power_adapter,0.68744,47.714,166.875,278.527,389.199,163.12,278.037,230.814,222.324
T_20260712_200418_666396.mp4,701,23.366667,0,marker,0.488276,228.762,156.996,446.665,399.774,337.713,278.385,217.903,242.779
T_20260712_200418_666396.mp4,702,23.4,1,power_adapter,0.672848,48.01,166.82,278.528,389.908,163.269,278.364,230.518,223.088
T_20260712_200418_666396.mp4,702,23.4,0,marker,0.519804,231.031,157.516,448.907,400.78,339.969,279.148,217.876,243.263
T_20260712_200418_666396.mp4,703,23.433333,1,power_adapter,0.640808,47.095,167.038,279.036,390.057,163.066,278.548,231.94,223.019
T_20260712_200418_666396.mp4,703,23.433333,0,marker,0.639305,229.209,160.93,452.644,392.133,340.927,276.532,223.434,231.203
T_20260712_200418_666396.mp4,704,23.466667,0,marker,0.696949,230.316,155.557,457.695,392.633,344.006,274.095,227.379,237.077
T_20260712_200418_666396.mp4,704,23.466667,1,power_adapter,0.62975,44.97,164.554,279.654,390.767,162.312,277.66,234.683,226.213
