trial_id,image_a,image_b,source_frame_a,source_frame_b,frame_distance,similarity_score,is_near_duplicate
T_20260715_020241_260961,T_20260715_020241_260961_frame_000060.jpg,T_20260715_020241_260961_frame_000150.jpg,60,150,90,0.792789,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000090.jpg,T_20260715_020241_260961_frame_000120.jpg,90,120,30,0.826159,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000090.jpg,T_20260715_020241_260961_frame_000150.jpg,90,150,60,0.789075,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000090.jpg,T_20260715_020241_260961_frame_000180.jpg,90,180,90,0.809322,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000120.jpg,T_20260715_020241_260961_frame_000150.jpg,120,150,30,0.83116,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000120.jpg,T_20260715_020241_260961_frame_000180.jpg,120,180,60,0.784396,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000120.jpg,T_20260715_020241_260961_frame_000210.jpg,120,210,90,0.887211,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000150.jpg,T_20260715_020241_260961_frame_000180.jpg,150,180,30,0.849346,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000150.jpg,T_20260715_020241_260961_frame_000210.jpg,150,210,60,0.81052,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000150.jpg,T_20260715_020241_260961_frame_000240.jpg,150,240,90,0.820349,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000180.jpg,T_20260715_020241_260961_frame_000210.jpg,180,210,30,0.779753,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000180.jpg,T_20260715_020241_260961_frame_000240.jpg,180,240,60,0.77905,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000180.jpg,T_20260715_020241_260961_frame_000270.jpg,180,270,90,0.821382,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000210.jpg,T_20260715_020241_260961_frame_000240.jpg,210,240,30,0.82692,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000210.jpg,T_20260715_020241_260961_frame_000270.jpg,210,270,60,0.807693,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000210.jpg,T_20260715_020241_260961_frame_000300.jpg,210,300,90,0.85554,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000240.jpg,T_20260715_020241_260961_frame_000270.jpg,240,270,30,0.834264,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000240.jpg,T_20260715_020241_260961_frame_000300.jpg,240,300,60,0.788784,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000240.jpg,T_20260715_020241_260961_frame_000330.jpg,240,330,90,0.835022,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000270.jpg,T_20260715_020241_260961_frame_000300.jpg,270,300,30,0.780589,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000270.jpg,T_20260715_020241_260961_frame_000330.jpg,270,330,60,0.833475,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000270.jpg,T_20260715_020241_260961_frame_000360.jpg,270,360,90,0.887567,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000300.jpg,T_20260715_020241_260961_frame_000330.jpg,300,330,30,0.797071,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000300.jpg,T_20260715_020241_260961_frame_000360.jpg,300,360,60,0.76836,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000300.jpg,T_20260715_020241_260961_frame_000390.jpg,300,390,90,0.899859,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000330.jpg,T_20260715_020241_260961_frame_000360.jpg,330,360,30,0.87067,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000330.jpg,T_20260715_020241_260961_frame_000390.jpg,330,390,60,0.807282,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000330.jpg,T_20260715_020241_260961_frame_000420.jpg,330,420,90,0.7966,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000360.jpg,T_20260715_020241_260961_frame_000390.jpg,360,390,30,0.777635,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000360.jpg,T_20260715_020241_260961_frame_000420.jpg,360,420,60,0.767461,False
T_20260715_020241_260961,T_20260715_020241_260961_frame_000390.jpg,T_20260715_020241_260961_frame_000420.jpg,390,420,30,0.844992,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000000.jpg,T_20260715_020318_603937_frame_000030.jpg,0,30,30,0.88591,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000000.jpg,T_20260715_020318_603937_frame_000060.jpg,0,60,60,0.813903,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000000.jpg,T_20260715_020318_603937_frame_000090.jpg,0,90,90,0.791442,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000030.jpg,T_20260715_020318_603937_frame_000060.jpg,30,60,30,0.823958,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000030.jpg,T_20260715_020318_603937_frame_000090.jpg,30,90,60,0.796585,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000030.jpg,T_20260715_020318_603937_frame_000120.jpg,30,120,90,0.781997,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000060.jpg,T_20260715_020318_603937_frame_000090.jpg,60,90,30,0.784613,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000060.jpg,T_20260715_020318_603937_frame_000120.jpg,60,120,60,0.835648,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000060.jpg,T_20260715_020318_603937_frame_000150.jpg,60,150,90,0.793015,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000090.jpg,T_20260715_020318_603937_frame_000120.jpg,90,120,30,0.797813,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000090.jpg,T_20260715_020318_603937_frame_000150.jpg,90,150,60,0.806719,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000090.jpg,T_20260715_020318_603937_frame_000180.jpg,90,180,90,0.800881,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000120.jpg,T_20260715_020318_603937_frame_000150.jpg,120,150,30,0.79918,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000120.jpg,T_20260715_020318_603937_frame_000180.jpg,120,180,60,0.792077,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000120.jpg,T_20260715_020318_603937_frame_000210.jpg,120,210,90,0.784996,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000150.jpg,T_20260715_020318_603937_frame_000180.jpg,150,180,30,0.810465,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000150.jpg,T_20260715_020318_603937_frame_000210.jpg,150,210,60,0.811848,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000150.jpg,T_20260715_020318_603937_frame_000240.jpg,150,240,90,0.789371,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000180.jpg,T_20260715_020318_603937_frame_000210.jpg,180,210,30,0.928554,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000180.jpg,T_20260715_020318_603937_frame_000240.jpg,180,240,60,0.85048,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000180.jpg,T_20260715_020318_603937_frame_000270.jpg,180,270,90,0.797201,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000210.jpg,T_20260715_020318_603937_frame_000240.jpg,210,240,30,0.864553,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000210.jpg,T_20260715_020318_603937_frame_000270.jpg,210,270,60,0.809545,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000210.jpg,T_20260715_020318_603937_frame_000300.jpg,210,300,90,0.824822,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000240.jpg,T_20260715_020318_603937_frame_000270.jpg,240,270,30,0.818429,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000240.jpg,T_20260715_020318_603937_frame_000300.jpg,240,300,60,0.823985,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000240.jpg,T_20260715_020318_603937_frame_000330.jpg,240,330,90,0.801874,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000270.jpg,T_20260715_020318_603937_frame_000300.jpg,270,300,30,0.813343,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000270.jpg,T_20260715_020318_603937_frame_000330.jpg,270,330,60,0.791853,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000270.jpg,T_20260715_020318_603937_frame_000360.jpg,270,360,90,0.694457,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000300.jpg,T_20260715_020318_603937_frame_000330.jpg,300,330,30,0.834885,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000300.jpg,T_20260715_020318_603937_frame_000360.jpg,300,360,60,0.718972,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000300.jpg,T_20260715_020318_603937_frame_000390.jpg,300,390,90,0.751414,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000330.jpg,T_20260715_020318_603937_frame_000360.jpg,330,360,30,0.757782,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000330.jpg,T_20260715_020318_603937_frame_000390.jpg,330,390,60,0.762117,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000330.jpg,T_20260715_020318_603937_frame_000420.jpg,330,420,90,0.782335,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000360.jpg,T_20260715_020318_603937_frame_000390.jpg,360,390,30,0.811895,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000360.jpg,T_20260715_020318_603937_frame_000420.jpg,360,420,60,0.71678,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000360.jpg,T_20260715_020318_603937_frame_000450.jpg,360,450,90,0.729601,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000390.jpg,T_20260715_020318_603937_frame_000420.jpg,390,420,30,0.76359,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000390.jpg,T_20260715_020318_603937_frame_000450.jpg,390,450,60,0.781995,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000390.jpg,T_20260715_020318_603937_frame_000480.jpg,390,480,90,0.710166,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000420.jpg,T_20260715_020318_603937_frame_000450.jpg,420,450,30,0.86664,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000420.jpg,T_20260715_020318_603937_frame_000480.jpg,420,480,60,0.802843,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000420.jpg,T_20260715_020318_603937_frame_000510.jpg,420,510,90,0.749152,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000450.jpg,T_20260715_020318_603937_frame_000480.jpg,450,480,30,0.764628,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000450.jpg,T_20260715_020318_603937_frame_000510.jpg,450,510,60,0.794285,False
T_20260715_020318_603937,T_20260715_020318_603937_frame_000480.jpg,T_20260715_020318_603937_frame_000510.jpg,480,510,30,0.821752,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000000.jpg,T_20260715_020356_334524_frame_000030.jpg,0,30,30,0.764489,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000000.jpg,T_20260715_020356_334524_frame_000060.jpg,0,60,60,0.763999,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000000.jpg,T_20260715_020356_334524_frame_000090.jpg,0,90,90,0.75883,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000030.jpg,T_20260715_020356_334524_frame_000060.jpg,30,60,30,0.895796,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000030.jpg,T_20260715_020356_334524_frame_000090.jpg,30,90,60,0.836526,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000030.jpg,T_20260715_020356_334524_frame_000120.jpg,30,120,90,0.835114,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000060.jpg,T_20260715_020356_334524_frame_000090.jpg,60,90,30,0.834484,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000060.jpg,T_20260715_020356_334524_frame_000120.jpg,60,120,60,0.831838,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000060.jpg,T_20260715_020356_334524_frame_000150.jpg,60,150,90,0.818646,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000090.jpg,T_20260715_020356_334524_frame_000120.jpg,90,120,30,0.977581,True
T_20260715_020356_334524,T_20260715_020356_334524_frame_000090.jpg,T_20260715_020356_334524_frame_000150.jpg,90,150,60,0.80861,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000090.jpg,T_20260715_020356_334524_frame_000180.jpg,90,180,90,0.761033,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000120.jpg,T_20260715_020356_334524_frame_000150.jpg,120,150,30,0.811154,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000120.jpg,T_20260715_020356_334524_frame_000180.jpg,120,180,60,0.762254,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000120.jpg,T_20260715_020356_334524_frame_000210.jpg,120,210,90,0.784324,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000150.jpg,T_20260715_020356_334524_frame_000180.jpg,150,180,30,0.785227,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000150.jpg,T_20260715_020356_334524_frame_000210.jpg,150,210,60,0.766417,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000150.jpg,T_20260715_020356_334524_frame_000240.jpg,150,240,90,0.869378,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000180.jpg,T_20260715_020356_334524_frame_000210.jpg,180,210,30,0.834472,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000180.jpg,T_20260715_020356_334524_frame_000240.jpg,180,240,60,0.793479,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000180.jpg,T_20260715_020356_334524_frame_000270.jpg,180,270,90,0.768503,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000210.jpg,T_20260715_020356_334524_frame_000240.jpg,210,240,30,0.76895,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000210.jpg,T_20260715_020356_334524_frame_000270.jpg,210,270,60,0.767594,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000210.jpg,T_20260715_020356_334524_frame_000300.jpg,210,300,90,0.75578,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000240.jpg,T_20260715_020356_334524_frame_000270.jpg,240,270,30,0.798136,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000240.jpg,T_20260715_020356_334524_frame_000300.jpg,240,300,60,0.768205,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000240.jpg,T_20260715_020356_334524_frame_000330.jpg,240,330,90,0.852518,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000270.jpg,T_20260715_020356_334524_frame_000300.jpg,270,300,30,0.898537,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000270.jpg,T_20260715_020356_334524_frame_000330.jpg,270,330,60,0.800467,False
T_20260715_020356_334524,T_20260715_020356_334524_frame_000300.jpg,T_20260715_020356_334524_frame_000330.jpg,300,330,30,0.800739,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000000.jpg,T_20260715_020421_699665_frame_000030.jpg,0,30,30,0.916449,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000000.jpg,T_20260715_020421_699665_frame_000060.jpg,0,60,60,0.807915,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000000.jpg,T_20260715_020421_699665_frame_000090.jpg,0,90,90,0.74493,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000030.jpg,T_20260715_020421_699665_frame_000060.jpg,30,60,30,0.815332,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000030.jpg,T_20260715_020421_699665_frame_000090.jpg,30,90,60,0.759527,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000030.jpg,T_20260715_020421_699665_frame_000120.jpg,30,120,90,0.805754,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000060.jpg,T_20260715_020421_699665_frame_000090.jpg,60,90,30,0.772327,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000060.jpg,T_20260715_020421_699665_frame_000120.jpg,60,120,60,0.82144,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000060.jpg,T_20260715_020421_699665_frame_000150.jpg,60,150,90,0.883714,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000090.jpg,T_20260715_020421_699665_frame_000120.jpg,90,120,30,0.891728,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000090.jpg,T_20260715_020421_699665_frame_000150.jpg,90,150,60,0.800973,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000090.jpg,T_20260715_020421_699665_frame_000180.jpg,90,180,90,0.831624,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000120.jpg,T_20260715_020421_699665_frame_000150.jpg,120,150,30,0.848234,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000120.jpg,T_20260715_020421_699665_frame_000180.jpg,120,180,60,0.885502,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000120.jpg,T_20260715_020421_699665_frame_000210.jpg,120,210,90,0.825818,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000150.jpg,T_20260715_020421_699665_frame_000180.jpg,150,180,30,0.841789,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000150.jpg,T_20260715_020421_699665_frame_000210.jpg,150,210,60,0.869213,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000150.jpg,T_20260715_020421_699665_frame_000240.jpg,150,240,90,0.756266,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000180.jpg,T_20260715_020421_699665_frame_000210.jpg,180,210,30,0.840499,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000180.jpg,T_20260715_020421_699665_frame_000240.jpg,180,240,60,0.768558,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000180.jpg,T_20260715_020421_699665_frame_000270.jpg,180,270,90,0.760627,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000210.jpg,T_20260715_020421_699665_frame_000240.jpg,210,240,30,0.759509,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000210.jpg,T_20260715_020421_699665_frame_000270.jpg,210,270,60,0.754836,False
T_20260715_020421_699665,T_20260715_020421_699665_frame_000240.jpg,T_20260715_020421_699665_frame_000270.jpg,240,270,30,0.854841,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000000.jpg,T_20260715_020441_999906_frame_000030.jpg,0,30,30,0.899762,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000000.jpg,T_20260715_020441_999906_frame_000060.jpg,0,60,60,0.811417,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000000.jpg,T_20260715_020441_999906_frame_000090.jpg,0,90,90,0.777302,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000030.jpg,T_20260715_020441_999906_frame_000060.jpg,30,60,30,0.838317,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000030.jpg,T_20260715_020441_999906_frame_000090.jpg,30,90,60,0.811641,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000030.jpg,T_20260715_020441_999906_frame_000120.jpg,30,120,90,0.769023,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000060.jpg,T_20260715_020441_999906_frame_000090.jpg,60,90,30,0.800238,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000060.jpg,T_20260715_020441_999906_frame_000120.jpg,60,120,60,0.736,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000060.jpg,T_20260715_020441_999906_frame_000150.jpg,60,150,90,0.717955,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000090.jpg,T_20260715_020441_999906_frame_000120.jpg,90,120,30,0.788237,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000090.jpg,T_20260715_020441_999906_frame_000150.jpg,90,150,60,0.74771,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000090.jpg,T_20260715_020441_999906_frame_000180.jpg,90,180,90,0.727401,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000120.jpg,T_20260715_020441_999906_frame_000150.jpg,120,150,30,0.814288,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000120.jpg,T_20260715_020441_999906_frame_000180.jpg,120,180,60,0.784129,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000120.jpg,T_20260715_020441_999906_frame_000210.jpg,120,210,90,0.760892,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000150.jpg,T_20260715_020441_999906_frame_000180.jpg,150,180,30,0.899839,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000150.jpg,T_20260715_020441_999906_frame_000210.jpg,150,210,60,0.814692,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000150.jpg,T_20260715_020441_999906_frame_000240.jpg,150,240,90,0.804788,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000180.jpg,T_20260715_020441_999906_frame_000210.jpg,180,210,30,0.834602,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000180.jpg,T_20260715_020441_999906_frame_000240.jpg,180,240,60,0.825164,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000180.jpg,T_20260715_020441_999906_frame_000270.jpg,180,270,90,0.795428,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000210.jpg,T_20260715_020441_999906_frame_000240.jpg,210,240,30,0.962412,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000210.jpg,T_20260715_020441_999906_frame_000270.jpg,210,270,60,0.837671,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000210.jpg,T_20260715_020441_999906_frame_000300.jpg,210,300,90,0.712834,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000240.jpg,T_20260715_020441_999906_frame_000270.jpg,240,270,30,0.83099,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000240.jpg,T_20260715_020441_999906_frame_000300.jpg,240,300,60,0.710555,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000240.jpg,T_20260715_020441_999906_frame_000330.jpg,240,330,90,0.715279,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000270.jpg,T_20260715_020441_999906_frame_000300.jpg,270,300,30,0.675333,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000270.jpg,T_20260715_020441_999906_frame_000330.jpg,270,330,60,0.678149,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000270.jpg,T_20260715_020441_999906_frame_000360.jpg,270,360,90,0.713879,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000300.jpg,T_20260715_020441_999906_frame_000330.jpg,300,330,30,0.784283,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000300.jpg,T_20260715_020441_999906_frame_000360.jpg,300,360,60,0.825148,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000300.jpg,T_20260715_020441_999906_frame_000390.jpg,300,390,90,0.825688,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000330.jpg,T_20260715_020441_999906_frame_000360.jpg,330,360,30,0.888459,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000330.jpg,T_20260715_020441_999906_frame_000390.jpg,330,390,60,0.886403,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000330.jpg,T_20260715_020441_999906_frame_000420.jpg,330,420,90,0.860837,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000360.jpg,T_20260715_020441_999906_frame_000390.jpg,360,390,30,0.94621,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000360.jpg,T_20260715_020441_999906_frame_000420.jpg,360,420,60,0.90818,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000360.jpg,T_20260715_020441_999906_frame_000450.jpg,360,450,90,0.916475,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000390.jpg,T_20260715_020441_999906_frame_000420.jpg,390,420,30,0.933829,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000390.jpg,T_20260715_020441_999906_frame_000450.jpg,390,450,60,0.943651,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000390.jpg,T_20260715_020441_999906_frame_000480.jpg,390,480,90,0.906095,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000420.jpg,T_20260715_020441_999906_frame_000450.jpg,420,450,30,0.962801,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000420.jpg,T_20260715_020441_999906_frame_000480.jpg,420,480,60,0.920955,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000420.jpg,T_20260715_020441_999906_frame_000510.jpg,420,510,90,0.936193,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000450.jpg,T_20260715_020441_999906_frame_000480.jpg,450,480,30,0.923004,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000450.jpg,T_20260715_020441_999906_frame_000510.jpg,450,510,60,0.943795,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000450.jpg,T_20260715_020441_999906_frame_000540.jpg,450,540,90,0.942896,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000480.jpg,T_20260715_020441_999906_frame_000510.jpg,480,510,30,0.92825,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000480.jpg,T_20260715_020441_999906_frame_000540.jpg,480,540,60,0.922683,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000480.jpg,T_20260715_020441_999906_frame_000570.jpg,480,570,90,0.9205,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000510.jpg,T_20260715_020441_999906_frame_000540.jpg,510,540,30,0.952694,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000510.jpg,T_20260715_020441_999906_frame_000570.jpg,510,570,60,0.963481,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000510.jpg,T_20260715_020441_999906_frame_000600.jpg,510,600,90,0.955161,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000540.jpg,T_20260715_020441_999906_frame_000570.jpg,540,570,30,0.951285,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000540.jpg,T_20260715_020441_999906_frame_000600.jpg,540,600,60,0.947911,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000540.jpg,T_20260715_020441_999906_frame_000630.jpg,540,630,90,0.949623,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000570.jpg,T_20260715_020441_999906_frame_000600.jpg,570,600,30,0.965605,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000570.jpg,T_20260715_020441_999906_frame_000630.jpg,570,630,60,0.964021,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000570.jpg,T_20260715_020441_999906_frame_000660.jpg,570,660,90,0.867005,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000600.jpg,T_20260715_020441_999906_frame_000630.jpg,600,630,30,0.964885,True
T_20260715_020441_999906,T_20260715_020441_999906_frame_000600.jpg,T_20260715_020441_999906_frame_000660.jpg,600,660,60,0.864363,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000600.jpg,T_20260715_020441_999906_frame_000690.jpg,600,690,90,0.819904,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000630.jpg,T_20260715_020441_999906_frame_000660.jpg,630,660,30,0.871649,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000630.jpg,T_20260715_020441_999906_frame_000690.jpg,630,690,60,0.828993,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000630.jpg,T_20260715_020441_999906_frame_000720.jpg,630,720,90,0.856892,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000660.jpg,T_20260715_020441_999906_frame_000690.jpg,660,690,30,0.786814,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000660.jpg,T_20260715_020441_999906_frame_000720.jpg,660,720,60,0.798169,False
T_20260715_020441_999906,T_20260715_020441_999906_frame_000690.jpg,T_20260715_020441_999906_frame_000720.jpg,690,720,30,0.920912,False
